date,pig,path,weight,area
28/07/2021,10,./imagenes/derechos/C2/C2_10_2021-07-28_66_.jpg,8.3,
28/07/2021,10,./imagenes/derechos/C2/C2_10_2021-07-28_80_.jpg,8.3,
28/07/2021,10,./imagenes/derechos/C2/C2_10_2021-07-28_94_.jpg,8.3,
30/07/2021,10,./imagenes/derechos/C2/C2_10_2021-07-30_69_.jpg,10.4,
30/07/2021,10,./imagenes/derechos/C2/C2_10_2021-07-30_82_.jpg,10.4,
2/08/2021,10,./imagenes/derechos/C2/C2_10_2021-08-02_101_.jpg,12.5,
2/08/2021,10,./imagenes/derechos/C2/C2_10_2021-08-02_106_.jpg,12.5,
4/08/2021,10,./imagenes/derechos/C2/C2_10_2021-08-04_118_.jpg,13.2,
4/08/2021,10,./imagenes/derechos/C2/C2_10_2021-08-04_129_.jpg,13.2,
4/08/2021,10,./imagenes/derechos/C2/C2_10_2021-08-04_87_.jpg,13.2,
6/08/2021,10,./imagenes/derechos/C2/C2_10_2021-08-06_120_.jpg,14.3,
6/08/2021,10,./imagenes/derechos/C2/C2_10_2021-08-06_133_.jpg,14.3,
6/08/2021,10,./imagenes/derechos/C2/C2_10_2021-08-06_166_.jpg,14.3,
6/08/2021,10,./imagenes/derechos/C2/C2_10_2021-08-06_39_.jpg,14.3,
6/08/2021,10,./imagenes/derechos/C2/C2_10_2021-08-06_41_.jpg,14.3,
6/08/2021,10,./imagenes/derechos/C2/C2_10_2021-08-06_83_.jpg,14.3,
9/08/2021,10,./imagenes/derechos/C2/C2_10_2021-08-09_74_.jpg,15.6,
9/08/2021,10,./imagenes/derechos/C2/C2_10_2021-08-09_83_.jpg,15.6,
11/08/2021,10,./imagenes/derechos/C2/C2_10_2021-08-11_101_.jpg,16.2,
11/08/2021,10,./imagenes/derechos/C2/C2_10_2021-08-11_78_.jpg,16.2,
11/08/2021,10,./imagenes/derechos/C2/C2_10_2021-08-11_84_.jpg,16.2,
11/08/2021,10,./imagenes/derechos/C2/C2_10_2021-08-11_97_.jpg,16.2,
13/08/2021,10,./imagenes/derechos/C2/C2_10_2021-08-13_74_.jpg,17.6,
27/08/2021,10,./imagenes/derechos/C2/C2_10_2021-08-27_33_.jpg,29.0,
28/07/2021,1,./imagenes/derechos/C2/C2_1_2021-07-28_109_.jpg,7.7,
28/07/2021,1,./imagenes/derechos/C2/C2_1_2021-07-28_54_.jpg,7.7,
28/07/2021,1,./imagenes/derechos/C2/C2_1_2021-07-28_67_.jpg,7.7,
28/07/2021,1,./imagenes/derechos/C2/C2_1_2021-07-28_70_.jpg,7.7,
30/07/2021,1,./imagenes/derechos/C2/C2_1_2021-07-30_148_.jpg,9.8,
30/07/2021,1,./imagenes/derechos/C2/C2_1_2021-07-30_153_.jpg,9.8,
30/07/2021,1,./imagenes/derechos/C2/C2_1_2021-07-30_77_.jpg,9.8,
2/08/2021,1,./imagenes/derechos/C2/C2_1_2021-08-02_73_.jpg,11.7,
2/08/2021,1,./imagenes/derechos/C2/C2_1_2021-08-02_84_.jpg,11.7,
4/08/2021,1,./imagenes/derechos/C2/C2_1_2021-08-04_108_.jpg,12.4,
6/08/2021,1,./imagenes/derechos/C2/C2_1_2021-08-06_101_.jpg,12.4,
6/08/2021,1,./imagenes/derechos/C2/C2_1_2021-08-06_81_.jpg,12.4,
9/08/2021,1,./imagenes/derechos/C2/C2_1_2021-08-09_50_.jpg,14.5,
9/08/2021,1,./imagenes/derechos/C2/C2_1_2021-08-09_58_.jpg,14.5,
9/08/2021,1,./imagenes/derechos/C2/C2_1_2021-08-09_62_.jpg,14.5,
9/08/2021,1,./imagenes/derechos/C2/C2_1_2021-08-09_81_.jpg,14.5,
11/08/2021,1,./imagenes/derechos/C2/C2_1_2021-08-11_106_.jpg,15.5,
11/08/2021,1,./imagenes/derechos/C2/C2_1_2021-08-11_63_.jpg,15.5,
11/08/2021,1,./imagenes/derechos/C2/C2_1_2021-08-11_90_.jpg,15.5,
13/08/2021,1,./imagenes/derechos/C2/C2_1_2021-08-13_57_.jpg,16.5,
28/07/2021,2,./imagenes/derechos/C2/C2_2_2021-07-28_56_.jpg,9.9,
28/07/2021,2,./imagenes/derechos/C2/C2_2_2021-07-28_80_.jpg,9.9,
28/07/2021,2,./imagenes/derechos/C2/C2_2_2021-07-28_86_.jpg,9.9,
28/07/2021,2,./imagenes/derechos/C2/C2_2_2021-07-28_88_.jpg,9.9,
30/07/2021,2,./imagenes/derechos/C2/C2_2_2021-07-30_103_.jpg,10.5,
30/07/2021,2,./imagenes/derechos/C2/C2_2_2021-07-30_76_.jpg,10.5,
30/07/2021,2,./imagenes/derechos/C2/C2_2_2021-07-30_83_.jpg,10.5,
30/07/2021,2,./imagenes/derechos/C2/C2_2_2021-07-30_97_.jpg,10.5,
2/08/2021,2,./imagenes/derechos/C2/C2_2_2021-08-02_119_.jpg,13.0,
2/08/2021,2,./imagenes/derechos/C2/C2_2_2021-08-02_42_.jpg,13.0,
2/08/2021,2,./imagenes/derechos/C2/C2_2_2021-08-02_61_.jpg,13.0,
2/08/2021,2,./imagenes/derechos/C2/C2_2_2021-08-02_68_.jpg,13.0,
2/08/2021,2,./imagenes/derechos/C2/C2_2_2021-08-02_84_.jpg,13.0,
4/08/2021,2,./imagenes/derechos/C2/C2_2_2021-08-04_119_.jpg,13.4,
4/08/2021,2,./imagenes/derechos/C2/C2_2_2021-08-04_131_.jpg,13.4,
4/08/2021,2,./imagenes/derechos/C2/C2_2_2021-08-04_134_.jpg,13.4,
4/08/2021,2,./imagenes/derechos/C2/C2_2_2021-08-04_148_.jpg,13.4,
6/08/2021,2,./imagenes/derechos/C2/C2_2_2021-08-06_131_.jpg,14.2,
6/08/2021,2,./imagenes/derechos/C2/C2_2_2021-08-06_41_.jpg,14.2,
6/08/2021,2,./imagenes/derechos/C2/C2_2_2021-08-06_60_.jpg,14.2,
6/08/2021,2,./imagenes/derechos/C2/C2_2_2021-08-06_62_.jpg,14.2,
6/08/2021,2,./imagenes/derechos/C2/C2_2_2021-08-06_84_.jpg,14.2,
9/08/2021,2,./imagenes/derechos/C2/C2_2_2021-08-09_39_.jpg,16.7,
9/08/2021,2,./imagenes/derechos/C2/C2_2_2021-08-09_55_.jpg,16.7,
9/08/2021,2,./imagenes/derechos/C2/C2_2_2021-08-09_59_.jpg,16.7,
9/08/2021,2,./imagenes/derechos/C2/C2_2_2021-08-09_61_.jpg,16.7,
9/08/2021,2,./imagenes/derechos/C2/C2_2_2021-08-09_82_.jpg,16.7,
11/08/2021,2,./imagenes/derechos/C2/C2_2_2021-08-11_74_.jpg,18.0,
13/08/2021,2,./imagenes/derechos/C2/C2_2_2021-08-13_61_.jpg,19.1,
13/08/2021,2,./imagenes/derechos/C2/C2_2_2021-08-13_99_.jpg,19.1,
25/08/2021,2,./imagenes/derechos/C2/C2_2_2021-08-25_24_.jpg,28.8,
28/07/2021,3,./imagenes/derechos/C2/C2_3_2021-07-28_63_.jpg,8.2,
28/07/2021,3,./imagenes/derechos/C2/C2_3_2021-07-28_86_.jpg,8.2,
30/07/2021,3,./imagenes/derechos/C2/C2_3_2021-07-30_117_.jpg,10.1,
30/07/2021,3,./imagenes/derechos/C2/C2_3_2021-07-30_253_.jpg,10.1,
30/07/2021,3,./imagenes/derechos/C2/C2_3_2021-07-30_85_.jpg,10.1,
2/08/2021,3,./imagenes/derechos/C2/C2_3_2021-08-02_103_.jpg,12.0,
2/08/2021,3,./imagenes/derechos/C2/C2_3_2021-08-02_110_.jpg,12.0,
2/08/2021,3,./imagenes/derechos/C2/C2_3_2021-08-02_64_.jpg,12.0,
4/08/2021,3,./imagenes/derechos/C2/C2_3_2021-08-04_166_.jpg,13.2,
4/08/2021,3,./imagenes/derechos/C2/C2_3_2021-08-04_98_.jpg,13.2,
6/08/2021,3,./imagenes/derechos/C2/C2_3_2021-08-06_159_.jpg,14.2,
9/08/2021,3,./imagenes/derechos/C2/C2_3_2021-08-09_58_.jpg,15.9,
9/08/2021,3,./imagenes/derechos/C2/C2_3_2021-08-09_61_.jpg,15.9,
9/08/2021,3,./imagenes/derechos/C2/C2_3_2021-08-09_69_.jpg,15.9,
11/08/2021,3,./imagenes/derechos/C2/C2_3_2021-08-11_59_.jpg,15.4,
13/08/2021,3,./imagenes/derechos/C2/C2_3_2021-08-13_75_.jpg,18.2,
30/07/2021,4,./imagenes/derechos/C2/C2_4_2021-07-30_126_.jpg,9.7,
30/07/2021,4,./imagenes/derechos/C2/C2_4_2021-07-30_90_.jpg,9.7,
30/07/2021,4,./imagenes/derechos/C2/C2_4_2021-07-30_91_.jpg,9.7,
